sample	no_hit_reads	hamming_1	hamming_1_pct	hamming_2	hamming_2_pct	hamming_3	hamming_3_pct	hamming_gt3	hamming_gt3_pct
1PB	3052705	1323013	43.34	397902	13.03	243595	7.98	1088195	35.65
2PB	2889830	2071739	71.69	383877	13.28	151974	5.26	282240	9.77
3PB	2139848	1205075	56.32	330961	15.47	172810	8.08	431002	20.14
3PY	8349382	2337882	28.00	1425932	17.08	1388907	16.63	3196661	38.29
6PY	6561991	1576898	24.03	1053079	16.05	940646	14.33	2991368	45.59
9PY	7544672	1573905	20.86	1041970	13.81	1188977	15.76	3739820	49.57
