sample	total	passed	passed_pct	exact_hit	hamming_rescued	failed	failed_pct
1PB	22454402	21366207	95.1538	19401697	1964510	1088195	4.8462
2PB	28951354	28669114	99.0251	26061524	2607590	282240	0.9749
3PB	44651052	44220050	99.0347	42511204	1708846	431002	0.9653
3PY	48203211	45006550	93.3684	39853829	5152721	3196661	6.6316
6PY	16776373	13785005	82.1692	10214382	3570623	2991368	17.8308
9PY	20392336	16652516	81.6607	12847664	3804852	3739820	18.3393
