sample	total	W1_hit	W1_hit_rate	common_fixed_hit	common_fixed_hit_rate
1PB	21366207	20565836	0.962540	15619708	0.731047
2PB	28669114	28052502	0.978492	21139812	0.737372
3PB	44220050	42922911	0.970666	26583833	0.601171
3PY	45006550	42115984	0.935775	18858589	0.419019
6PY	13785005	12692918	0.920777	5820010	0.422199
9PY	16652516	15329582	0.920557	7415843	0.445329
