sample	total	passed	passed_pct	failed	failed_pct
1PB	21366207	20565836	96.2540	800371	3.7460
2PB	28669114	28052502	97.8492	616612	2.1508
3PB	44220050	42922911	97.0666	1297139	2.9334
3PY	45006550	42115984	93.5775	2890566	6.4225
6PY	13785005	12692918	92.0777	1092087	7.9223
9PY	16652516	15329582	92.0557	1322934	7.9443
