sample	total	filter_HD0_passed	filter_HD0_pct	filter_HD2_passed	filter_HD2_pct	filter_HD3_passed	filter_HD3_pct
1PB	22454402	17803091	79.2855	19304120	85.9703	19488527	86.7916
2PB	28951354	24168807	83.4807	26498256	91.5268	26612886	91.9228
3PB	44651052	38904553	87.1302	40101821	89.8116	40185454	89.9989
3PY	48203211	34922692	72.4489	37682637	78.1745	38232403	79.3151
6PY	16776373	8390020	50.0109	10561326	62.9536	11194199	66.7260
9PY	20392336	10766742	52.7980	12862720	63.0762	13752627	67.4402
